Id,Signatory,Language,Order,Action_Id,Climate_Hazard
50669,Municipality of Matosinhos,en,68,68,Other coastal events
50669,Municipality of Matosinhos,en,68,68,Extreme heat
50669,Municipality of Matosinhos,en,68,68,Storm
50669,Municipality of Matosinhos,en,68,68,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,68,68,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,68,68,Heat stress
50669,Municipality of Matosinhos,en,68,68,Oceanic events
50669,Municipality of Matosinhos,en,68,68,Extreme wind
50669,Municipality of Matosinhos,en,68,68,Loss of green space/green cover
50669,Municipality of Matosinhos,en,68,68,Drought
50669,Municipality of Matosinhos,en,69,69,Biodiversity loss
50669,Municipality of Matosinhos,en,69,69,Soil degradation/erosion
50669,Municipality of Matosinhos,en,69,69,Urban flooding
50669,Municipality of Matosinhos,en,69,69,Mass movement
50669,Municipality of Matosinhos,en,69,69,River flooding
50669,Municipality of Matosinhos,en,69,69,Water stress
50669,Municipality of Matosinhos,en,69,69,Infectious disease
50669,Municipality of Matosinhos,en,69,69,Other forms of climate-induced landscape shift/degradation
50669,Municipality of Matosinhos,en,69,69,Heavy precipitation
50669,Municipality of Matosinhos,en,69,69,Increased water demand
50669,Municipality of Matosinhos,en,69,69,Other coastal events
50669,Municipality of Matosinhos,en,69,69,Extreme heat
50669,Municipality of Matosinhos,en,69,69,Storm
50669,Municipality of Matosinhos,en,69,69,Fire weather (risk of wildfires)
50669,Municipality of Matosinhos,en,69,69,Coastal flooding (incl. sea level rise)
50669,Municipality of Matosinhos,en,69,69,Heat stress
50669,Municipality of Matosinhos,en,69,69,Oceanic events
50669,Municipality of Matosinhos,en,69,69,Extreme wind
50669,Municipality of Matosinhos,en,69,69,Loss of green space/green cover
50669,Municipality of Matosinhos,en,69,69,Drought
54498,Municipality of Murcia,en,2,2,Extreme heat
54498,Municipality of Murcia,en,3,3,Extreme heat
54498,Municipality of Murcia,en,4,4,Urban flooding
54498,Municipality of Murcia,en,5,5,Drought
54498,Municipality of Murcia,en,6,6,Extreme heat
54498,Municipality of Murcia,en,6,6,Drought
54498,Municipality of Murcia,en,7,7,Drought
54498,Municipality of Murcia,en,8,8,Extreme heat
54498,Municipality of Murcia,en,10,10,Extreme heat
826396,Municipality of Sintra,en,1,1,Soil degradation/erosion
826396,Municipality of Sintra,en,1,1,Storm
826396,Municipality of Sintra,en,1,1,Water stress
826396,Municipality of Sintra,en,1,1,"Other, please specify"
826396,Municipality of Sintra,en,1,1,Drought
826396,Municipality of Sintra,en,3,3,Extreme heat
31179,Municipality of Rotterdam,en,1,1,Storm
31179,Municipality of Rotterdam,en,1,1,Biodiversity loss
31179,Municipality of Rotterdam,en,1,1,Drought
31179,Municipality of Rotterdam,en,1,1,Urban flooding
31179,Municipality of Rotterdam,en,1,1,Coastal flooding (incl. sea level rise)
31179,Municipality of Rotterdam,en,1,1,River flooding
31179,Municipality of Rotterdam,en,1,1,Water stress
31179,Municipality of Rotterdam,en,1,1,Heat stress
31179,Municipality of Rotterdam,en,1,1,Oceanic events
31179,Municipality of Rotterdam,en,1,1,Heavy precipitation
31179,Municipality of Rotterdam,en,1,1,Increased water demand
31179,Municipality of Rotterdam,en,1,1,Loss of green space/green cover
31179,Municipality of Rotterdam,en,1,1,Extreme heat
826396,Municipality of Sintra,en,4,4,"Other, please specify"
826396,Municipality of Sintra,en,5,5,Fire weather (risk of wildfires)
826396,Municipality of Sintra,en,6,6,Fire weather (risk of wildfires)
826396,Municipality of Sintra,en,7,7,Infectious disease
826396,Municipality of Sintra,en,8,8,Fire weather (risk of wildfires)
826396,Municipality of Sintra,en,9,9,Extreme heat
826396,Municipality of Sintra,en,10,10,Extreme heat
826396,Municipality of Sintra,en,11,11,Heat stress
826396,Municipality of Sintra,en,11,11,Other coastal events
826396,Municipality of Sintra,en,11,11,Extreme heat
826396,Municipality of Sintra,en,12,12,Extreme heat
826396,Municipality of Sintra,en,13,13,Coastal flooding (incl. sea level rise)
826396,Municipality of Sintra,en,14,14,Fire weather (risk of wildfires)
60127,Municipality of Thessaloniki,en,1,1,Heat stress
60127,Municipality of Thessaloniki,en,1,1,Extreme heat
60127,Municipality of Thessaloniki,en,2,2,Fire weather (risk of wildfires)
60127,Municipality of Thessaloniki,en,2,2,Urban flooding
60127,Municipality of Thessaloniki,en,3,3,Biodiversity loss
60127,Municipality of Thessaloniki,en,3,3,Extreme cold
60127,Municipality of Thessaloniki,en,3,3,Water stress
60127,Municipality of Thessaloniki,en,3,3,Heat stress
60127,Municipality of Thessaloniki,en,3,3,Loss of green space/green cover
60127,Municipality of Thessaloniki,en,3,3,Extreme heat
19233,Municipality of Torres Vedras,en,2,2,Urban flooding
19233,Municipality of Torres Vedras,en,2,2,River flooding
19233,Municipality of Torres Vedras,en,2,2,Heavy precipitation
60127,Municipality of Thessaloniki,en,4,4,Heat stress
60127,Municipality of Thessaloniki,en,4,4,Extreme heat
60127,Municipality of Thessaloniki,en,4,4,Loss of green space/green cover
19233,Municipality of Torres Vedras,en,1,1,Urban flooding
19233,Municipality of Torres Vedras,en,1,1,River flooding
19233,Municipality of Torres Vedras,en,1,1,Heavy precipitation
19233,Municipality of Torres Vedras,en,3,3,Extreme heat
19233,Municipality of Torres Vedras,en,4,4,Water stress
19233,Municipality of Torres Vedras,en,4,4,Increased water demand
19233,Municipality of Torres Vedras,en,5,5,Urban flooding
19233,Municipality of Torres Vedras,en,5,5,River flooding
19233,Municipality of Torres Vedras,en,5,5,Heavy precipitation
19233,Municipality of Torres Vedras,en,6,6,Extreme heat
19233,Municipality of Torres Vedras,en,7,7,Soil degradation/erosion
19233,Municipality of Torres Vedras,en,7,7,Biodiversity loss
19233,Municipality of Torres Vedras,en,7,7,Urban flooding
19233,Municipality of Torres Vedras,en,7,7,Mass movement
19233,Municipality of Torres Vedras,en,7,7,River flooding
19233,Municipality of Torres Vedras,en,7,7,Water stress
19233,Municipality of Torres Vedras,en,7,7,Heavy precipitation
19233,Municipality of Torres Vedras,en,7,7,Increased water demand
19233,Municipality of Torres Vedras,en,7,7,Extreme heat
19233,Municipality of Torres Vedras,en,7,7,Storm
19233,Municipality of Torres Vedras,en,7,7,Coastal flooding (incl. sea level rise)
19233,Municipality of Torres Vedras,en,7,7,Heat stress
19233,Municipality of Torres Vedras,en,7,7,Extreme wind
19233,Municipality of Torres Vedras,en,7,7,Loss of green space/green cover
19233,Municipality of Torres Vedras,en,8,8,Biodiversity loss
19233,Municipality of Torres Vedras,en,9,9,Water stress
19233,Municipality of Torres Vedras,en,9,9,Increased water demand
19233,Municipality of Torres Vedras,en,10,10,Fire weather (risk of wildfires)
826427,Municipality of Valongo,en,1,1,Soil degradation/erosion
826427,Municipality of Valongo,en,1,1,Biodiversity loss
826427,Municipality of Valongo,en,1,1,Fire weather (risk of wildfires)
826427,Municipality of Valongo,en,4,4,Biodiversity loss
826427,Municipality of Valongo,en,4,4,Soil degradation/erosion
826427,Municipality of Valongo,en,5,5,River flooding
826427,Municipality of Valongo,en,5,5,Heavy precipitation
826427,Municipality of Valongo,en,6,6,Biodiversity loss
826427,Municipality of Valongo,en,6,6,Soil degradation/erosion
826427,Municipality of Valongo,en,7,7,Extreme heat
826427,Municipality of Valongo,en,8,8,Biodiversity loss
826427,Municipality of Valongo,en,8,8,Extreme heat
826427,Municipality of Valongo,en,8,8,Loss of green space/green cover
46470,Municipality of Vitoria-Gasteiz,en,1,1,Extreme heat
46470,Municipality of Vitoria-Gasteiz,en,2,2,River flooding
46470,Municipality of Vitoria-Gasteiz,en,3,3,River flooding
46470,Municipality of Vitoria-Gasteiz,en,3,3,Extreme heat
46470,Municipality of Vitoria-Gasteiz,en,5,5,River flooding
46470,Municipality of Vitoria-Gasteiz,en,5,5,Extreme heat
46470,Municipality of Vitoria-Gasteiz,en,6,6,Extreme heat
46470,Municipality of Vitoria-Gasteiz,en,7,7,Drought
46470,Municipality of Vitoria-Gasteiz,en,8,8,Drought
50678,Municipality of Évora,en,1,1,Heavy precipitation
50678,Municipality of Évora,en,1,1,Extreme heat
50678,Municipality of Évora,en,1,1,Drought
50678,Municipality of Évora,en,3,3,Extreme heat
50678,Municipality of Évora,en,4,4,Heavy precipitation
50678,Municipality of Évora,en,4,4,Extreme heat
50678,Municipality of Évora,en,5,5,Drought
50678,Municipality of Évora,en,7,7,Extreme heat
50678,Municipality of Évora,en,6,6,Drought
2025001,Province of Las Palmas de Gran Canaria,en,1,1,Biodiversity loss
2025001,Province of Las Palmas de Gran Canaria,en,1,1,Soil degradation/erosion
2025001,Province of Las Palmas de Gran Canaria,en,1,1,Water stress
2025001,Province of Las Palmas de Gran Canaria,en,1,1,Increased water demand
2025001,Province of Las Palmas de Gran Canaria,en,2,2,Biodiversity loss
2025001,Province of Las Palmas de Gran Canaria,en,2,2,Coastal flooding (incl. sea level rise)
2025001,Province of Las Palmas de Gran Canaria,en,2,2,Other forms of climate-induced landscape shift/degradation
2025001,Province of Las Palmas de Gran Canaria,en,2,2,Other coastal events
2025001,Province of Las Palmas de Gran Canaria,en,3,3,Soil degradation/erosion
2025001,Province of Las Palmas de Gran Canaria,en,3,3,Biodiversity loss
2025001,Province of Las Palmas de Gran Canaria,en,3,3,Fire weather (risk of wildfires)
2025001,Province of Las Palmas de Gran Canaria,en,3,3,Loss of green space/green cover
2025001,Province of Las Palmas de Gran Canaria,en,3,3,Extreme heat
2025001,Province of Las Palmas de Gran Canaria,en,4,4,Biodiversity loss
2025001,Province of Las Palmas de Gran Canaria,en,4,4,Soil degradation/erosion
2025001,Province of Las Palmas de Gran Canaria,en,4,4,Urban flooding
2025001,Province of Las Palmas de Gran Canaria,en,4,4,River flooding
2025001,Province of Las Palmas de Gran Canaria,en,4,4,Water stress
2025001,Province of Las Palmas de Gran Canaria,en,4,4,Heavy precipitation
2025001,Province of Las Palmas de Gran Canaria,en,4,4,Extreme heat
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Soil degradation/erosion
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Biodiversity loss
2025001,Province of Las Palmas de Gran Canaria,en,5,5,Other forms of climate-induced landscape shift/degradation
2025001,Province of Las Palmas de Gran Canaria,en,6,6,Heat stress
2025001,Province of Las Palmas de Gran Canaria,en,6,6,Increased water demand
2025001,Province of Las Palmas de Gran Canaria,en,6,6,Extreme heat
73193,State of Styria,en,5,5,Urban flooding
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Soil degradation/erosion
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Biodiversity loss
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Extreme heat
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Fire weather (risk of wildfires)
2025001,Province of Las Palmas de Gran Canaria,en,7,7,River flooding
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Mass movement
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Water stress
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Heat stress
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Heavy precipitation
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Loss of green space/green cover
2025001,Province of Las Palmas de Gran Canaria,en,7,7,Drought
2025001,Province of Las Palmas de Gran Canaria,en,8,8,Action does not address hazard
2025001,Province of Las Palmas de Gran Canaria,en,8,8,"Other, please specify"
54510,Umeå Municipality,en,3,3,Snow and ice
2025001,Province of Las Palmas de Gran Canaria,en,9,9,Action does not address hazard
2025001,Province of Las Palmas de Gran Canaria,en,9,9,"Other, please specify"
73104,Region of Päijät-Häme,en,1,1,Urban flooding
73104,Region of Päijät-Häme,en,1,1,Extreme cold
73104,Region of Päijät-Häme,en,1,1,Heat stress
73104,Region of Päijät-Häme,en,1,1,Snow and ice
73104,Region of Päijät-Häme,en,1,1,Heavy precipitation
73104,Region of Päijät-Häme,en,1,1,Drought
866606,Utena District Municipality,en,1,1,Fire weather (risk of wildfires)
866606,Utena District Municipality,en,1,1,Mass movement
866606,Utena District Municipality,en,1,1,"Hurricanes, cyclones, and/or typhoons"
866606,Utena District Municipality,en,1,1,River flooding
866606,Utena District Municipality,en,1,1,Other forms of climate-induced landscape shift/degradation
866606,Utena District Municipality,en,1,1,Heavy precipitation
866606,Utena District Municipality,en,1,1,Extreme wind
866606,Utena District Municipality,en,1,1,Extreme heat
866606,Utena District Municipality,en,1,1,Drought
74673,İzmir Metropolitan Municipality,en,1,1,Storm
74673,İzmir Metropolitan Municipality,en,1,1,Fire weather (risk of wildfires)
74673,İzmir Metropolitan Municipality,en,1,1,Urban flooding
74673,İzmir Metropolitan Municipality,en,1,1,Mass movement
74673,İzmir Metropolitan Municipality,en,1,1,Heavy precipitation
74673,İzmir Metropolitan Municipality,en,1,1,Extreme heat
74673,İzmir Metropolitan Municipality,en,2,2,Storm
74673,İzmir Metropolitan Municipality,en,2,2,Fire weather (risk of wildfires)
74673,İzmir Metropolitan Municipality,en,2,2,Mass movement
74673,İzmir Metropolitan Municipality,en,2,2,River flooding
74673,İzmir Metropolitan Municipality,en,2,2,Heavy precipitation
74673,İzmir Metropolitan Municipality,en,2,2,Extreme heat
74673,İzmir Metropolitan Municipality,en,3,3,Storm
74673,İzmir Metropolitan Municipality,en,3,3,Fire weather (risk of wildfires)
74673,İzmir Metropolitan Municipality,en,3,3,Coastal flooding (incl. sea level rise)
74673,İzmir Metropolitan Municipality,en,3,3,Mass movement
74673,İzmir Metropolitan Municipality,en,3,3,Heavy precipitation
74673,İzmir Metropolitan Municipality,en,3,3,Extreme heat
74673,İzmir Metropolitan Municipality,en,3,3,Drought
74673,İzmir Metropolitan Municipality,en,4,4,Storm
74673,İzmir Metropolitan Municipality,en,4,4,River flooding
74673,İzmir Metropolitan Municipality,en,4,4,Heavy precipitation
74673,İzmir Metropolitan Municipality,en,4,4,Extreme heat
74673,İzmir Metropolitan Municipality,en,4,4,Drought
74673,İzmir Metropolitan Municipality,en,5,5,Coastal flooding (incl. sea level rise)
74673,İzmir Metropolitan Municipality,en,5,5,River flooding
74673,İzmir Metropolitan Municipality,en,5,5,Extreme heat
74673,İzmir Metropolitan Municipality,en,6,6,Storm
74673,İzmir Metropolitan Municipality,en,6,6,Fire weather (risk of wildfires)
74673,İzmir Metropolitan Municipality,en,6,6,Coastal flooding (incl. sea level rise)
74673,İzmir Metropolitan Municipality,en,6,6,River flooding
74673,İzmir Metropolitan Municipality,en,6,6,Mass movement
74673,İzmir Metropolitan Municipality,en,6,6,Heavy precipitation
74673,İzmir Metropolitan Municipality,en,6,6,Extreme heat
74673,İzmir Metropolitan Municipality,en,7,7,Storm
74673,İzmir Metropolitan Municipality,en,7,7,River flooding
74673,İzmir Metropolitan Municipality,en,7,7,Heavy precipitation
74673,İzmir Metropolitan Municipality,en,7,7,Extreme heat
74673,İzmir Metropolitan Municipality,en,7,7,Drought
74673,İzmir Metropolitan Municipality,en,8,8,Storm
74673,İzmir Metropolitan Municipality,en,8,8,River flooding
74673,İzmir Metropolitan Municipality,en,8,8,Heavy precipitation
74673,İzmir Metropolitan Municipality,en,8,8,Extreme heat
74673,İzmir Metropolitan Municipality,en,8,8,Drought
74673,İzmir Metropolitan Municipality,en,9,9,Action does not address hazard
74673,İzmir Metropolitan Municipality,en,10,10,Water stress
74673,İzmir Metropolitan Municipality,en,10,10,Drought
74673,İzmir Metropolitan Municipality,en,11,11,Fire weather (risk of wildfires)
74673,İzmir Metropolitan Municipality,en,11,11,Coastal flooding (incl. sea level rise)
74673,İzmir Metropolitan Municipality,en,11,11,River flooding
74673,İzmir Metropolitan Municipality,en,11,11,Extreme heat
74673,İzmir Metropolitan Municipality,en,11,11,Drought
74673,İzmir Metropolitan Municipality,en,12,12,Extreme heat
74673,İzmir Metropolitan Municipality,en,12,12,Drought
74673,İzmir Metropolitan Municipality,en,13,13,Extreme heat
74673,İzmir Metropolitan Municipality,en,13,13,Drought
74673,İzmir Metropolitan Municipality,en,14,14,River flooding
74673,İzmir Metropolitan Municipality,en,14,14,Extreme heat
74673,İzmir Metropolitan Municipality,en,15,15,Storm
74673,İzmir Metropolitan Municipality,en,15,15,Fire weather (risk of wildfires)
74673,İzmir Metropolitan Municipality,en,15,15,Mass movement
74673,İzmir Metropolitan Municipality,en,15,15,River flooding
74673,İzmir Metropolitan Municipality,en,15,15,Heavy precipitation
74673,İzmir Metropolitan Municipality,en,15,15,Extreme heat
74673,İzmir Metropolitan Municipality,en,16,16,Storm
74673,İzmir Metropolitan Municipality,en,16,16,River flooding
74673,İzmir Metropolitan Municipality,en,16,16,Heavy precipitation
74673,İzmir Metropolitan Municipality,en,16,16,Extreme heat
74673,İzmir Metropolitan Municipality,en,16,16,Drought
74673,İzmir Metropolitan Municipality,en,17,17,Storm
74673,İzmir Metropolitan Municipality,en,17,17,River flooding
74673,İzmir Metropolitan Municipality,en,17,17,Heavy precipitation
74673,İzmir Metropolitan Municipality,en,17,17,Extreme heat
74673,İzmir Metropolitan Municipality,en,17,17,Drought
74673,İzmir Metropolitan Municipality,en,18,18,Biodiversity loss
74673,İzmir Metropolitan Municipality,en,18,18,Extreme heat
74673,İzmir Metropolitan Municipality,en,18,18,Drought
74673,İzmir Metropolitan Municipality,en,19,19,Mass movement
74673,İzmir Metropolitan Municipality,en,19,19,River flooding
74673,İzmir Metropolitan Municipality,en,19,19,Extreme heat
74673,İzmir Metropolitan Municipality,en,19,19,Drought
74673,İzmir Metropolitan Municipality,en,20,20,Action does not address hazard
74673,İzmir Metropolitan Municipality,en,21,21,Fire weather (risk of wildfires)
74673,İzmir Metropolitan Municipality,en,21,21,Extreme heat
74673,İzmir Metropolitan Municipality,en,21,21,Drought
74673,İzmir Metropolitan Municipality,en,22,22,Storm
74673,İzmir Metropolitan Municipality,en,22,22,Fire weather (risk of wildfires)
74673,İzmir Metropolitan Municipality,en,22,22,Coastal flooding (incl. sea level rise)
74673,İzmir Metropolitan Municipality,en,22,22,River flooding
74673,İzmir Metropolitan Municipality,en,22,22,Mass movement
74673,İzmir Metropolitan Municipality,en,22,22,Heavy precipitation
74673,İzmir Metropolitan Municipality,en,22,22,Extreme heat
74673,İzmir Metropolitan Municipality,en,22,22,Drought
74673,İzmir Metropolitan Municipality,en,23,23,Storm
74673,İzmir Metropolitan Municipality,en,23,23,Coastal flooding (incl. sea level rise)
74673,İzmir Metropolitan Municipality,en,23,23,Mass movement
74673,İzmir Metropolitan Municipality,en,23,23,River flooding
74673,İzmir Metropolitan Municipality,en,23,23,Heavy precipitation
74673,İzmir Metropolitan Municipality,en,23,23,Extreme heat
74673,İzmir Metropolitan Municipality,en,23,23,Drought
74673,İzmir Metropolitan Municipality,en,24,24,Storm
74673,İzmir Metropolitan Municipality,en,24,24,Fire weather (risk of wildfires)
74673,İzmir Metropolitan Municipality,en,24,24,River flooding
74673,İzmir Metropolitan Municipality,en,24,24,Heavy precipitation
74673,İzmir Metropolitan Municipality,en,24,24,Extreme heat
74673,İzmir Metropolitan Municipality,en,24,24,Drought
